Pressure,Temperature,Humidity,Sound,Light,Vibration
757.9,34.1,44.9,30,21.1,-
757.9,34.2,44.5,34,21.5,-
758,34.2,43.6,31,21.5,-
758,34.3,43.8,30,21.5,-
758,34.4,44.1,29,21.5,-
758,34.4,44.3,29,21.5,-
758,34.5,44.8,51,21.5,-
758,34.6,45.1,50,21.6,-
758.1,34.6,44.9,55,21.5,-
758.1,34.8,44.8,37,21.5,-
758,34.8,44.8,66,21.6,-
758.1,34.8,45.2,70,21.9,-
758.1,34.9,45.1,60,21.9,-
758.1,34.9,42.1,55,22.1,-
758.2,35,41.3,61,18.4,-
758.2,35.1,40.9,61,16.5,-
758.3,35.1,41,46,16.4,-
758.2,35.1,38.6,34,16.3,-
758.2,35.1,37.9,52,16.3,-
758.2,35.2,38.5,58,16,2.7
758.3,35.2,39.8,52,16.2,2.7
758.3,35.2,40.3,49,16.3,2.8
758.3,35.3,39.6,60,16.5,2.8
758.3,35.3,40,61,16.6,2.8
758.3,35.4,39.4,63,16.6,2.7
758.3,35.4,38.3,58,16.7,2.7
758.3,35.4,38.1,59,16.8,2.8
758.3,35.5,38,58,16.8,2.8
758.2,35.6,38.6,58,17,2.8
758.2,35.6,37.7,57,17.2,2.7
758.2,35.7,36.2,59,17.2,2.8
758.2,35.7,36.1,59,17.3,2.8
758.2,35.7,35.3,60,16.8,2.7
758.2,35.8,35.5,59,16.8,2.7
758.2,35.8,34.4,59,17.1,2.8
758.2,35.8,34,59,16.9,2.7
758.2,35.8,34.8,59,16.5,2.7
758.2,35.8,34.1,59,16.9,2.7
758.2,35.7,33.3,58,16.9,2.7
758.2,35.7,34.2,58,16.7,2.7
758.2,35.7,33,57,16.8,2.7
758.1,35.7,34,57,16.8,2.7
758.1,35.7,34.1,58,19.3,2.7
758.2,35.7,34.3,58,17.6,2.8
758.7,35.6,34,58,13.6,2.8
759.1,35.6,33.8,58,14.9,2.8
759,35.5,33.5,60,13.7,2.8
758.5,35.5,32.8,57,16.5,2.8
758.5,35.4,32.9,62,17.2,2.8
758.5,35.4,32.4,58,17.1,2.8
758.5,35.4,32.5,58,17,2.7
758.6,35.4,31.8,57,16.9,2.8
758.6,35.3,32.5,58,16.8,2.8
758.5,35.2,31.3,62,16.8,2.8
758.6,35.2,31.2,63,16.6,2.8
758.5,35.2,31.5,60,16.6,2.8
758.5,35.2,31.1,69,16.6,2.8
758.5,35.1,31.5,68,16.5,2.8
758.5,35.1,32.2,66,16.3,2.8
758.5,35.1,32.2,59,16.3,2.8
758.5,35,32.5,69,16.2,2.8
758.5,34.9,30.7,57,16.1,2.8
758.4,34.9,30.6,58,15.8,2.8
758.4,34.8,29.6,60,15.9,2.8
758.4,34.8,28.7,58,16.1,2.7
758.4,34.8,30.8,62,16,2.8
758.4,34.7,30.2,71,16.2,2.8
758.4,34.6,29.8,66,16.2,2.7
758.4,34.6,29.5,57,16.2,2.8
758.4,34.6,29.8,57,16.2,2.8
758.4,34.6,29.5,66,16.1,2.8
758.4,34.6,28.8,57,15.7,2.8
758.4,34.5,28.4,57,15.7,2.8
758.4,34.5,28.9,57,16,2.7
758.4,34.4,28.8,62,16,2.8
758.4,34.4,29.1,57,16,2.7
758.4,34.4,29.7,64,16.1,2.8
758.4,34.3,29.7,57,16.1,2.8
758.4,34.2,29.9,66,16.2,2.8
758.4,34.2,29.2,61,16.2,2.8
758.4,34.2,29.3,58,16.4,2.8
758.4,34.1,27.4,69,16.4,2.8
758.4,34,26.9,58,16.5,2.8
758.4,33.9,27.3,57,16.5,2.7
758.4,33.9,27.6,68,16.4,2.8
758.4,33.8,27.3,57,16.4,2.8
758.4,33.8,27.2,65,16.5,2.8
758.4,33.7,26.2,66,16.4,2.8
758.4,33.6,26.6,57,16.5,2.8
758.4,33.6,25.9,58,16.4,2.7
758,33.5,27.2,58,17.7,2.8
758.1,33.4,26.3,57,21.9,2.7
758,33.3,27.2,59,23.4,2.7
758.2,33.2,27.9,58,21.8,2.8
758.2,33.2,27.3,60,21.4,2.7
758.3,33.2,26.4,58,21.1,2.8
758.3,33.1,26.2,60,21.1,2.8
758.4,33,26.7,58,19.3,2.8
758.9,32.9,26.5,57,10.1,2.8
758.5,32.9,26.6,58,20.3,2.8
758.5,32.9,27.3,61,20.4,2.8
758.9,32.9,27.8,60,20.4,2.8
758.6,32.9,28.4,67,20.9,2.8
759.5,32.8,28.5,57,17.1,2.8
758.8,32.8,29.3,52,18.8,2.1
758.8,32.8,29.2,65,19.7,2.8
758.8,32.9,30.1,51,19.4,2.8
758.9,32.9,30.3,63,19.8,2.7
759.4,32.8,30,68,11.5,2.7
759.5,32.8,31,66,11,2.8
759.6,32.7,31.4,66,10.9,2.7
759.6,32.7,31.8,65,10.6,2.7
759.7,32.6,32.3,66,10.7,2.8
759.7,32.6,32.7,67,10.5,2.8
759.8,32.6,32.7,66,10,2.8
759.8,32.6,33.1,66,9.4,2.8
759.9,32.6,33.3,68,8.9,2.7
759.9,32.6,33.7,66,8.3,2.8
760,32.5,34.4,67,8.1,2.9
760,32.5,34.6,66,7.1,2.8
760,32.4,34.7,66,7.1,2.8
760.1,32.4,34.7,69,6.7,2.8
760,32.4,35.3,64,6.6,2.7
760,32.4,35.6,65,6.7,2.8
760,32.4,35.8,64,6.6,2.8
760.1,32.4,36,69,6.7,2.8
760,32.4,36.1,67,6.7,2.8
760.1,32.4,36.3,60,6.6,2.8
760.1,32.3,36.7,71,6.7,2.8
760.1,32.3,36.8,60,6.5,2.8
760.1,32.3,36.8,53,6.3,2.8
760.2,32.3,36.8,53,6.3,2.7
760.2,32.3,37.1,52,6.3,2.8
760.1,32.3,37.5,52,6.2,2.8
760.2,32.3,37.8,48,6.3,2.8
760.2,32.2,37.8,49,6.3,2.8
760.1,32.3,37.9,55,6.3,2.8
760.1,32.3,37.9,47,6.3,2.7
760.1,32.2,38,55,6.3,2.7
760.1,32.3,38.5,56,6.2,2.8
760.1,32.3,38.4,61,6.1,2.7
760.1,32.2,38.4,61,6,2.8
760.1,32.3,38.5,65,5.7,2.7
760.1,32.2,38.5,61,5.8,2.8
760.2,32.3,38.6,51,5.8,2.6
760.2,32.3,38.6,69,5.8,2.7
760,32.3,38.6,52,5.9,2.7
760,32.3,38.6,59,5.9,2.7
760.1,32.3,38.7,56,5.9,2.7
760.1,32.3,38.4,60,5.8,2.7
760.1,32.3,38.1,60,5.9,2.6
760.1,32.3,37.8,62,5.9,2.8
760.1,32.3,37.5,59,5.9,2.7
760.1,32.3,37.3,64,5.9,2.8
760.1,32.3,37.5,59,5.7,2.8
760.1,32.3,37.1,52,5.7,2.8
760,32.3,37.1,67,5.4,2.7
760.1,32.3,37.4,56,5.5,2.8
760.1,32.3,37,66,5.6,2.8
760.1,32.3,36.9,59,5.7,2.8
760.1,32.3,37,62,5.7,2.8
760.1,32.3,37,52,5.6,2.7
760.1,32.4,37,70,5.7,2.8
760,32.3,36.6,61,5.8,2.8
760.1,32.4,36.6,52,5.7,2.7
760.1,32.4,36.4,49,5.7,2.8
760.1,32.4,36.7,56,5.7,2.7
760.1,32.4,36.3,55,5.7,2.7
760.1,32.4,36.1,58,5.8,2.7
760.1,32.4,35.1,62,5.9,2.7
760,32.4,35.1,62,5.9,2.8
760,32.4,35.7,62,6.2,2.7
760,32.4,36.2,60,5.9,2.7
760.1,32.4,34.4,62,6,2.7
760,32.4,35.1,67,6.6,2.8
760,32.4,34.6,67,6.3,2.8
760,32.4,34.3,66,6.3,2.7
759.9,32.4,34.1,68,6.3,2.7
759.9,32.4,33.8,65,6.5,2.8
760,32.5,34.1,64,6.2,2.8
760,32.5,33.9,69,5.9,2.8
760,32.5,33.3,62,5.8,2.8
760,32.5,33.3,63,5.9,2.7
760,32.5,33.7,60,6.2,2.7
760,32.5,33.5,60,6.7,2.7
760,32.6,33.2,64,7.3,2.8
760,32.6,33.2,66,7.5,2.8
759.9,32.6,33.6,63,6,2.9
760,32.6,33.1,64,5.5,2.8
760.1,32.6,32.6,65,5.5,2.8
760.1,32.6,32.5,69,5.5,2.7
760,32.6,32.7,66,5.8,2.8
760,32.6,32.1,67,6.2,2.7
760,32.6,30.7,68,6,2.7
760,32.6,31.2,69,6.1,2.7
759.9,32.6,30.2,69,6.2,2.7
759.9,32.6,30.8,69,6,2.7
759.9,32.6,30,67,6,2.8
759.9,32.6,30.5,71,6.3,2.7
759.8,32.6,30.8,70,6,2.8
759.8,32.7,31.7,69,6.3,2.7
759.8,32.7,30.8,68,7.2,2.7
759.8,32.7,31.2,67,8.1,2.7
759.8,32.7,31.2,68,9.8,2.8
759.8,32.7,30.4,69,9.8,2.8
759.9,32.7,30.3,68,8.8,2.8
759.9,32.7,29.4,66,7.8,2.8
759.9,32.7,30.1,70,7,2.8
760,32.7,29.7,67,7.1,2.8
760,32.7,29.9,66,7,2.7
760,32.7,29.7,68,7.1,2.8
760,32.7,29.5,68,6.6,2.5
760.1,32.7,29.1,60,7.5,2.7
760,32.7,29.9,63,8.5,2.7
758.7,32.8,29.2,67,11.8,2.7
758.6,32.8,29.3,63,11.8,2.7
758.8,32.9,29.4,66,12.7,2.7
759,32.9,29.4,66,13.1,2.7
759,33,28.8,67,13.7,2.8
759.5,33,28.6,67,12.7,2.8
759.4,33.1,28.8,68,13.4,2.8
759.5,33.1,29,67,12.6,2.8
759.6,33.1,29.4,66,11.1,2.8
759.8,33.2,29,64,11.5,2.8
760,33.2,28.6,66,11.4,2.8
759.9,33.2,29.3,67,10.6,2.8
760.1,33.2,28.4,69,10.4,2.7
760.4,33.3,28.6,69,9.9,2.5
760.5,33.3,28.7,77,8.9,2.8
760.7,33.2,27.9,69,9.5,2.6
760.8,33.3,28.3,64,8.9,2.9
760.8,33.2,28,64,8.6,2.8
760.9,33.2,28.6,71,8.2,2.8
760.9,33.2,28.6,61,7.7,2.3
760.9,33.2,27.9,63,7.9,2.8
760.9,33.2,28.5,65,12.1,2.6
760.9,33.2,28,65,11.6,2.7
760.9,33.2,27.8,67,13.8,2.7
761,33.2,27.6,64,13.9,2.6
761,33.2,28.4,74,13.5,2.6
760.9,33.2,27.9,66,12.8,2.7
760.9,33.2,28.2,67,12.9,2.7
760.9,33.2,27.7,66,11.8,2.5
760.9,33.2,28,67,11.9,2.8
760.9,33.2,27.3,68,10.5,2.7
760.9,33.1,28.1,67,10.3,2.7
760.9,33.1,28.2,69,11.2,2.7
760.7,33.1,27.9,68,11,2.7
760.8,33.1,27.9,74,10.9,2.7
760.7,33.1,27.7,77,11.1,2.7
760.7,33.1,27.5,69,11.1,2.7
760.6,33.1,27.8,69,11.2,2.7
760.6,33.1,27.6,69,11.6,2.7
760.6,33.1,27.5,66,11.3,2.6
760.5,33.1,27.7,68,8.2,2.7
760.4,33,27.8,74,5.1,2.8
760.3,33,27.8,69,2.6,2.8
760.3,33,27.9,57,8.8,2.6
760.3,33,27.6,63,8.9,2.7
760.4,33,27.9,60,9,2.7
760.4,33,27.6,70,8.9,2.7
760.4,32.9,27.6,57,8.8,2.7
760.4,33,27.5,55,8.8,2.7
760.3,32.9,27.8,59,8.8,2.7
760.3,32.9,28,65,8.8,2.7
760.3,32.9,27.7,60,8.7,2.7
760.3,32.9,27.8,57,8.6,2.7
760.3,32.9,27.5,54,8.6,2.7
760.3,32.9,27.6,52,8.6,2.7
760.3,32.9,27.6,54,8.5,2.7
760.3,32.9,28.4,52,8.6,2.7
760.3,32.9,28.6,41,8.5,2.7
760.3,32.9,28.3,47,8.5,2.7
760.3,32.9,28.5,54,8.4,2.7
760.3,32.9,29.1,59,8.4,2.7
760.3,32.9,29.5,61,8.4,2.7
760.3,32.9,29.4,78,8.5,2.6
760.2,32.9,29.4,71,7.4,2.7
760.2,32.9,29.3,78,7.1,2.8
760.1,32.9,29.3,66,5.7,2.7
760,32.9,28.8,68,6.6,2.6
759.9,32.9,29.1,84,9.7,2.7
759.9,32.9,28.8,69,10.3,2.7
759.8,32.9,29.1,74,8.4,2.5
759.7,32.9,28.6,65,8.8,2.7
759.6,32.9,28.3,67,8.1,2.7
759.5,32.9,28.3,63,7.2,2.8
759.6,32.9,28.3,60,9.2,2.6
759.5,32.9,28.5,66,10.1,2.8
759.5,32.9,28.1,62,13.8,2.4
759.6,32.9,27.6,62,21.9,2.8
759.7,32.9,28,65,23.2,2.8
759.8,32.9,28.4,62,21.7,2.8
760,32.9,27.9,78,18.3,2.7
760.1,32.9,28.1,74,9.6,2.8
760.1,32.9,27.8,69,2.1,2.8
760.2,32.9,28,68,10,2.7
760.2,32.9,27.4,65,3.3,2.8
760.2,32.9,27.2,68,3.6,2.8
760.2,32.9,27,68,17.5,2.8
760.2,32.9,27.5,67,21.2,2.8
760.3,32.9,27.5,70,19.9,2.8
760.3,32.9,27.5,61,22.8,2.8
760.3,32.9,27.1,68,23.8,2.7
760.3,32.9,27.1,61,21.5,2.7
760.3,32.8,27.5,62,19.5,2.7
760.3,32.8,27.1,60,13.9,2.6
760.3,32.9,26.7,60,9.4,2.6
760.2,32.8,27.6,58,9.4,2.7
760.2,32.8,27.8,57,9.8,2.7
760.1,32.8,28.2,62,10.2,2.7
760,32.8,27.7,62,9.7,2.7
760,32.8,27.7,59,9.9,2.7
760,32.8,27.4,65,10,2.7
759.9,32.8,26.9,62,10.4,2.8
760,32.8,27.1,61,10.3,2.8
760,32.8,26.9,60,10.3,2.7
759.9,32.7,26.4,60,10.9,2.7
759.9,32.7,26.3,60,10,2.8
759.9,32.6,25.4,61,10.1,2.7
759.8,32.6,25.5,59,10.4,2.7
759.9,32.6,25.4,62,10.6,2.7
759.8,32.6,25.1,62,10.1,2.7
759.8,32.5,25.5,64,10.3,2.8
759.7,32.5,25.8,58,9.9,2.8
759.8,32.4,25,61,9.6,2.8
759.8,32.4,25.4,56,9.1,2.8
759.8,32.4,25.7,55,9.4,2.7
759.8,32.3,25.2,61,9.7,2.9
759.8,32.3,25.6,52,10.1,2.9
759.8,32.2,24.7,47,10.1,2.7
759.8,32.2,25.3,51,10,2.7
759.8,32.2,25.3,49,10,2.7
759.8,32.2,24.6,51,10.2,2.7
759.7,32.1,25,50,9.6,2.7
759.8,32.1,25.1,53,9.4,2.7
759.8,32.1,25.6,58,9.5,2.6
759.8,32,25.6,59,10.8,2.7
759.8,32,26.2,67,29.8,2.7
759.7,31.9,25.3,58,27,2.7
759.6,31.9,25.9,53,29,2.7
759.6,31.9,26.5,54,30.1,2.7
759.5,31.9,26.7,56,29.3,2.6
759.5,31.8,26.9,54,27.9,2.7
759.4,31.8,26.6,56,29.2,2.7
759.4,31.8,26.5,50,27.7,2.6
759.3,31.8,26.4,46,27.8,2.7
759.4,31.8,26.4,43,27.8,2.7
759.4,31.7,26.4,55,27.8,2.7
759.4,31.7,26.5,59,27.6,2.6
759.4,31.6,26.6,54,27,2.7
759.4,31.6,26,52,30.2,2.7
759.3,31.6,26.6,53,32,2.6
759.3,31.6,26.2,53,32.2,2.6
759.3,31.6,27.2,59,31.7,2.5
759.2,31.6,27.7,65,20.8,2.7
759.2,31.5,27.8,61,24.2,2.7
759.2,31.5,27.8,69,27.5,2.6
758.9,31.4,27.9,59,29.5,2.7
758.8,31.4,27.6,58,30.4,2.7
758.7,31.4,27.1,62,18.5,2.6
758.4,31.4,26.9,61,25.6,2.8
758.7,31.4,26.9,63,27.3,2.6
758.5,31.4,26.9,61,15.8,2.7
758.4,31.3,27.2,61,17.1,2.7
758.3,31.3,27.3,58,38.7,2.7
758.2,31.3,27,59,40.6,2.8
758.3,31.2,26.9,59,36.3,2.8
758.4,31.2,26.5,55,44.4,2.6
758.4,31.2,26.7,57,42.6,2.6
758.4,31.2,27.2,53,32.5,2.7
758.4,31.2,27.7,57,16.7,2.5
758.3,31.1,27.4,57,12.2,2.7
758.2,31.1,27.7,61,12.4,2.7
758.2,31.1,27.6,60,12.6,2.7
758.2,31.1,27.6,58,13.7,2.8
758.3,31.1,27.5,58,12.8,2.7
758.2,31,27.2,54,10.5,2.6
758.3,31,27.1,55,10.6,2.7
758.2,31,27.2,63,14.6,2.7
758.3,30.9,27.4,62,12.8,2.8
758.3,30.9,27.6,58,12.4,2.8
758.4,30.9,27.3,63,13.3,2.7
758.5,30.9,27.4,60,14.7,2.8
758.5,30.8,27.3,60,14.6,2.7
758.5,30.8,27.2,60,14.5,2.8
758.7,30.8,27.5,60,14,2.8
758.7,30.8,27.6,58,13.5,2.8
